3alpha,station_name,latitude,longitude
AAP,Alexandra Palace Rail Station,51.59792501,-0.120209931
AAT,Achanalt Rail Station,57.60957638,-4.913846165
ABA,Aberdare Rail Station,51.71506034,-3.443094791
ABC,Altnabreac Rail Station,58.38813292,-3.70628739
ABD,Aberdeen Rail Station,57.14368677,-2.098692559
ABE,Aber Rail Station,51.57496568,-3.229839105
ABH,Abererch Rail Station,52.89859823,-4.374183969
ABW,Abbey Wood (London) Rail Station,51.49106117,0.121421746
ABY,Ashburys Rail Station,53.47165219,-2.194434998
ACB,Acton Bridge Rail Station,53.2665207,-2.60312552
ACC,Acton Central Rail Station,51.50871568,-0.262947795
ACG,Acocks Green Rail Station,52.44933578,-1.818969648
ACH,Achnashellach Rail Station,57.48205172,-5.333049728
ACK,Acklington Rail Station,55.30709958,-1.651848399
ACL,Acle Rail Station,52.63470614,1.543938468
ACN,Achnasheen Rail Station,57.57926809,-5.072328088
ACR,Accrington Rail Station,53.75298448,-2.369547446
ACT,Ascot Rail Station,51.40624216,-0.675815696
ACY,Abercynon Rail Station,51.64471116,-3.327000893
ADC,Adlington (Cheshire) Rail Station,53.31956953,-2.133561788
ADD,Adderley Park Rail Station,52.48309874,-1.855939788
ADK,Ardwick Rail Station,53.4713583,-2.213882234
ADL,Adlington (Lancs) Rail Station,53.61325822,-2.603069152
ADM,Adisham Rail Station,51.24120431,1.19911821
ADN,Ardrossan Town Rail Station,55.63970269,-4.812652838
ADR,Airdrie Rail Station,55.86397344,-3.982901448
ADS,Ardrossan Harbour Rail Station,55.63986843,-4.821087862
ADV,Andover Rail Station,51.21154091,-1.492220818
ADW,Addiewell Rail Station,55.84340392,-3.606521141
AFK,Ashford International Rail Station,51.14370365,0.876228203
AFS,Ashford (Surrey) Rail Station,51.43650509,-0.468050543
AFV,Ansdell & Fairhaven Rail Station,53.74147553,-2.993031593
AGL,Abergele & Pensarn Rail Station,53.29458859,-3.582625205
AGR,Angel Road Rail Station,51.61240479,-0.048766456
AGS,Argyle Street Rail Station,55.85729763,-4.250679728
AGT,Aldrington Rail Station,50.836376,-0.183793879
AGV,Abergavenny Rail Station,51.81669292,-3.009652979
AHD,Ashtead Rail Station,51.31787078,-0.307548004
AHN,Ashton-under-Lyne Rail Station,53.49128773,-2.094311768
AHS,Ashurst (Kent) Rail Station,51.12865815,0.152678397
AHT,Aldershot Rail Station,51.24641467,-0.759841866
AHV,Ash Vale Rail Station,51.27224395,-0.721630982
AIG,Aigburth Rail Station,53.36457986,-2.92715497
AIN,Aintree Rail Station,53.47392397,-2.956279449
AIR,Airbles Rail Station,55.78282816,-3.994184882
ALB,Albrighton Rail Station,52.63795558,-2.268896166
ALD,Alderley Edge Rail Station,53.30379494,-2.236797575
